City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
130,Norman Wells,CA,2021-11-27 22:24:22,65.282,-126.8329,-18.36,76,20,0.0
131,Upernavik,GL,2021-11-27 22:24:22,72.7868,-56.1549,7.52,98,86,6.62
132,Ucluelet,CA,2021-11-27 22:20:16,48.9329,-125.5528,52.11,94,100,14.52
133,Verkhnevilyuysk,RU,2021-11-27 22:24:23,63.4453,120.3167,-1.89,92,97,9.15
134,Himeji,JP,2021-11-27 22:24:23,34.8167,134.7,49.93,66,3,6.44
135,Jurado,CO,2021-11-27 22:24:23,7.1053,-77.7641,77.83,91,100,3.02
136,Lebu,CL,2021-11-27 22:24:37,-37.6167,-73.65,55.8,75,1,17.87
137,Veraval,IN,2021-11-27 22:25:24,20.9,70.3667,75.34,63,80,7.83
138,Gornopravdinsk,RU,2021-11-27 22:25:24,60.05,69.9,27.7,91,99,12.12
139,Kodiak,US,2021-11-27 22:25:24,57.79,-152.4072,17.11,53,1,19.57
140,Torbay,CA,2021-11-27 22:25:25,47.6666,-52.7314,50.77,93,90,23.02
141,Iqaluit,CA,2021-11-27 22:25:25,63.7506,-68.5145,24.53,63,90,19.57
142,Cherskiy,RU,2021-11-27 22:24:24,68.75,161.3,-25.08,92,10,3.56
143,Saint-Pierre,RE,2021-11-27 22:25:26,-21.3393,55.4781,76.68,78,90,4.61
144,Flinders,AU,2021-11-27 22:25:26,-34.5833,150.8552,60.08,83,100,11.45
145,Nikolskoye,RU,2021-11-27 22:25:26,59.7035,30.7861,28.29,93,100,13.18
146,Atar,MR,2021-11-27 22:25:27,20.5169,-13.0499,71.96,35,3,13.67
147,Cidreira,BR,2021-11-27 22:25:27,-30.1811,-50.2056,69.78,93,65,9.35
148,Kavaratti,IN,2021-11-27 22:25:27,10.5669,72.642,81.46,77,100,9.01
149,Talavera,PH,2021-11-27 22:25:28,15.6167,120.9333,73.35,85,56,3.36
150,Marsh Harbour,BS,2021-11-27 22:25:28,26.5412,-77.0636,73.2,65,36,8.81
151,Viedma,AR,2021-11-27 22:24:37,-40.8135,-62.9967,65.17,74,100,2.39
152,Shalinskoye,RU,2021-11-27 22:25:28,55.7228,93.7594,20.39,87,100,17.47
153,Matagami,CA,2021-11-27 22:25:29,49.7502,-77.6328,15.91,92,90,14.97
154,Ponta Do Sol,PT,2021-11-27 22:20:49,32.6667,-17.1,63.23,76,22,5.77
155,Zapolyarnyy,RU,2021-11-27 22:25:29,69.4154,30.8136,-8.32,100,99,4.76
156,Strezhevoy,RU,2021-11-27 22:25:30,60.7333,77.5889,31.98,95,100,12.39
157,Evensk,RU,2021-11-27 22:25:30,61.95,159.2333,10.65,90,100,10.94
158,Pevek,RU,2021-11-27 22:25:30,69.7008,170.3133,-13.77,84,6,4.34
159,Kjollefjord,NO,2021-11-27 22:25:31,70.9457,27.3465,20.34,76,26,15.46
160,Aswan,EG,2021-11-27 22:24:40,24.0934,32.907,72.21,24,1,10.04
161,Mar Del Plata,AR,2021-11-27 22:25:31,-38.0023,-57.5575,62.53,91,98,18.57
162,Santiago Del Estero,AR,2021-11-27 22:24:53,-27.7951,-64.2615,93.09,30,74,6.98
163,Shimoda,JP,2021-11-27 22:25:31,34.6667,138.95,49.03,52,30,5.48
164,Baruun-Urt,MN,2021-11-27 22:25:32,46.6806,113.2792,14.49,94,100,9.04
165,Chicama,PE,2021-11-27 22:25:32,-7.8447,-79.1469,63.14,71,83,9.93
166,Deputatskiy,RU,2021-11-27 22:25:32,69.3,139.9,-4.68,99,100,2.24
167,Kirkuk,IQ,2021-11-27 22:22:23,35.4681,44.3922,60.53,48,100,5.61
168,High Level,CA,2021-11-27 22:25:33,58.5169,-117.136,14.11,85,75,3.44
169,Severo-Kurilsk,RU,2021-11-27 22:25:33,50.6789,156.125,28.47,65,77,28.45
170,Concepcion Del Uruguay,AR,2021-11-27 22:21:03,-32.4825,-58.2372,81.32,41,100,7.7
171,Vallenar,CL,2021-11-27 22:25:34,-28.5708,-70.7581,78.93,25,0,8.14
172,Progreso,MX,2021-11-27 22:25:34,21.2833,-89.6667,82.51,68,46,13.06
173,Oktyabrskoye,RU,2021-11-27 22:25:34,43.0645,44.7417,24.94,100,99,2.24
174,Saint Anthony,US,2021-11-27 22:25:34,45.0205,-93.218,41.95,45,1,8.05
175,Bure,ET,2021-11-27 22:25:35,10.7,37.0667,60.94,60,47,3.8
176,Santa Rosa,PH,2021-11-27 22:22:09,14.3122,121.1114,78.78,86,88,9.31
177,Tekeli,KZ,2021-11-27 22:25:35,44.83,78.8239,22.3,50,0,13.0
178,Lompoc,US,2021-11-27 22:25:36,34.6391,-120.4579,82.54,37,1,6.91
179,Tlanchinol,MX,2021-11-27 22:25:36,20.9833,-98.65,61.29,79,73,4.09
180,Buala,SB,2021-11-27 22:25:36,-8.145,159.5921,83.1,76,91,5.14
181,Cayambe,EC,2021-11-27 22:26:37,0.05,-78.1333,52.86,74,82,1.97
182,Vrangel,RU,2021-11-27 22:26:37,42.7297,133.0839,31.55,52,4,8.28
183,Qui Nhon,VN,2021-11-27 22:26:05,13.7667,109.2333,76.64,94,100,17.31
184,Maltahohe,NA,2021-11-27 22:26:37,-24.8333,16.9833,60.94,26,0,7.87
185,Bambanglipuro,ID,2021-11-27 22:26:38,-7.95,110.2833,75.92,90,100,6.82
186,Rundu,NA,2021-11-27 22:26:38,-17.9333,19.7667,76.14,51,67,7.94
187,Longyearbyen,SJ,2021-11-27 22:23:57,78.2186,15.6401,13.84,67,20,23.02
188,Bolkhov,RU,2021-11-27 22:26:38,53.4433,36.0044,40.77,95,100,13.58
189,Sao Joao Da Barra,BR,2021-11-27 22:26:39,-21.6403,-41.0511,76.01,82,74,5.99
190,Chimore,BO,2021-11-27 22:26:39,-16.9833,-65.1333,81.81,70,91,1.52
191,Monkey Bay,MW,2021-11-27 22:26:39,-14.0728,34.9201,74.25,69,10,19.48
192,Alberton,CA,2021-11-27 22:26:40,46.8168,-64.0654,33.93,76,100,25.68
193,Saint-Philippe,RE,2021-11-27 22:26:40,-21.3585,55.7679,76.59,85,59,6.78
194,Sindhnur,IN,2021-11-27 22:26:40,15.7833,76.7667,67.17,78,77,6.89
195,La Rochelle,FR,2021-11-27 22:26:41,46.1667,-1.15,42.87,81,90,21.85
196,Khandbari,NP,2021-11-27 22:26:41,27.3747,87.2039,52.95,68,18,3.94
197,Keti Bandar,PK,2021-11-27 22:26:41,24.1447,67.4497,73.98,71,15,2.71
198,Kibaya,TZ,2021-11-27 22:26:42,-5.3,36.5667,60.19,90,100,4.65
199,Klaksvik,FO,2021-11-27 22:26:42,62.2266,-6.589,27.52,81,100,9.31
200,Narsaq,GL,2021-11-27 22:23:14,60.9167,-46.05,37.62,97,100,8.46
201,Lorengau,PG,2021-11-27 22:26:42,-2.0226,147.2712,81.27,79,100,2.57
202,Santa Marta De Tormes,ES,2021-11-27 22:26:43,40.9506,-5.6272,30.22,80,0,4.61
203,Puerto Ayora,EC,2021-11-27 22:26:43,-0.7393,-90.3518,75.16,75,77,10.58
204,Sibu,MY,2021-11-27 22:26:43,2.3,111.8167,75.51,94,20,3.44
205,Bambous Virieux,MU,2021-11-27 22:26:44,-20.3428,57.7575,73.65,88,40,5.75
206,Namtsy,RU,2021-11-27 22:26:44,62.7161,129.6658,1.51,88,99,10.38
207,Port-Gentil,GA,2021-11-27 22:26:44,-0.7193,8.7815,76.96,94,40,2.3
208,West Bay,KY,2021-11-27 22:26:45,19.3667,-81.4167,82.47,65,20,9.22
209,Cabo San Lucas,MX,2021-11-27 22:26:45,22.8909,-109.9124,77.31,69,90,12.66
210,Turinskaya Sloboda,RU,2021-11-27 22:26:45,57.6232,64.3858,26.42,89,100,8.95
211,Perelyub,RU,2021-11-27 22:26:46,51.8667,50.3667,29.12,77,61,15.01
212,Nordenham,DE,2021-11-27 22:26:46,53.5,8.4833,37.44,95,100,2.8
213,Vincennes,FR,2021-11-27 22:26:46,48.85,2.4333,41.4,93,90,8.05
214,East London,ZA,2021-11-27 22:22:13,-33.0153,27.9116,65.34,93,42,4.21
215,Chaman,PK,2021-11-27 22:26:47,30.9236,66.4512,43.81,37,2,1.81
216,Eureka,US,2021-11-27 22:26:47,40.8021,-124.1637,60.19,77,99,6.11
217,Prachuap Khiri Khan,TH,2021-11-27 22:26:47,12.2167,99.75,64.78,89,57,4.29
218,Lavrentiya,RU,2021-11-27 22:26:48,65.5833,-171.0,-10.66,93,4,8.08
219,Saskylakh,RU,2021-11-27 22:24:22,71.9167,114.0833,-2.9,92,92,10.18
220,Katsuura,JP,2021-11-27 22:26:48,35.1333,140.3,46.51,55,0,16.89
221,Kloulklubed,PW,2021-11-27 22:26:48,7.0419,134.2556,79.3,77,87,14.34
222,Sola,VU,2021-11-27 22:26:49,-13.8833,167.55,80.67,76,24,6.82
223,Havoysund,NO,2021-11-27 22:26:49,70.9963,24.6622,22.08,71,39,15.43
224,Beringovskiy,RU,2021-11-27 22:26:49,63.05,179.3167,2.32,98,99,8.23
225,Nizhniy Baskunchak,RU,2021-11-27 22:27:50,48.2198,46.8311,35.17,85,100,12.33
226,Ribeira Brava,PT,2021-11-27 22:27:50,32.65,-17.0667,63.23,76,17,5.46
227,Bubaque,GW,2021-11-27 22:27:50,11.2833,-15.8333,83.25,68,92,13.53
228,Tuatapere,NZ,2021-11-27 22:27:51,-46.1333,167.6833,57.56,52,33,1.88
229,Teguise,ES,2021-11-27 22:27:51,29.0605,-13.564,61.02,68,40,8.05
230,Vredendal,ZA,2021-11-27 22:27:51,-31.6683,18.5012,63.3,89,20,12.12
231,Fairlie,GB,2021-11-27 22:27:52,55.756,-4.8556,33.71,60,100,8.61
232,Huron,US,2021-11-27 22:27:52,41.1501,-82.5499,35.04,60,100,7.78
233,Sawakin,SD,2021-11-27 22:27:52,19.1059,37.3321,79.63,78,29,7.11
234,Dingle,PH,2021-11-27 22:27:53,10.9995,122.6711,75.72,93,100,6.93
235,Constitucion,CL,2021-11-27 22:27:53,-35.3333,-72.4167,58.46,68,1,19.71
236,Samarai,PG,2021-11-27 22:27:53,-10.6167,150.6667,82.45,76,100,4.9
237,Meulaboh,ID,2021-11-27 22:27:54,4.1363,96.1285,76.1,86,90,5.44
238,Calella,ES,2021-11-27 22:27:54,41.618,2.6678,44.49,81,100,3.62
239,Jumla,NP,2021-11-27 22:27:54,29.2747,82.1838,37.24,52,0,4.59
240,Winneba,GH,2021-11-27 22:27:55,5.3511,-0.6231,82.87,82,95,8.12
241,Honiara,SB,2021-11-27 22:27:55,-9.4333,159.95,83.08,76,96,4.5
242,Cubuk,TR,2021-11-27 22:27:55,40.2386,33.0322,53.35,93,75,2.3
243,Carleton Place,CA,2021-11-27 22:27:55,45.1334,-76.1494,26.11,64,8,7.9
244,Petropavlovsk-Kamchatskiy,RU,2021-11-27 22:27:56,53.0452,158.6483,16.39,67,40,11.18
245,Soe,ID,2021-11-27 22:27:56,-9.8607,124.284,70.2,87,99,1.7
246,Methoni,GR,2021-11-27 22:27:56,36.8197,21.7049,55.26,79,11,13.62
247,Daru,PG,2021-11-27 22:27:57,-9.0763,143.2092,80.46,84,100,3.09
248,Savannah Bight,HN,2021-11-27 22:27:57,16.45,-85.85,78.85,62,55,8.5
249,Dubti,ET,2021-11-27 22:27:57,11.7361,41.0853,82.18,50,0,10.65
250,Ceuta,ES,2021-11-27 22:27:58,35.8903,-5.3075,57.31,60,60,16.93
251,Moose Factory,CA,2021-11-27 22:27:58,51.2585,-80.6094,14.0,73,1,4.61
252,Beloha,MG,2021-11-27 22:27:58,-25.1667,45.05,60.96,64,0,9.1
253,Koslan,RU,2021-11-27 22:27:59,63.4564,48.8989,0.36,100,100,2.42
254,Snasa,NO,2021-11-27 22:27:59,64.2457,12.3778,12.45,90,7,4.34
255,Kavieng,PG,2021-11-27 22:27:59,-2.5744,150.7967,82.22,74,84,4.81
256,Chichi,NG,2021-11-27 22:28:00,7.2721,8.9332,82.76,27,90,5.66
257,Sauda,NO,2021-11-27 22:28:00,59.6506,6.3542,31.8,95,100,2.44
258,Raudeberg,NO,2021-11-27 22:28:00,61.9875,5.1352,25.47,55,4,7.25
259,La Ronge,CA,2021-11-27 22:28:00,55.1001,-105.2842,26.85,50,1,9.22
260,Bogorodskoye,RU,2021-11-27 22:28:01,56.55,37.8833,33.94,98,100,13.6
261,Vestmannaeyjar,IS,2021-11-27 22:28:01,63.4427,-20.2734,38.59,88,100,7.4
262,Provideniya,RU,2021-11-27 22:25:34,64.3833,-173.3,-5.33,84,10,5.86
263,Guerrero Negro,MX,2021-11-27 22:28:02,27.9769,-114.0611,76.26,40,0,10.51
264,Ranong,TH,2021-11-27 22:28:02,9.9658,98.6348,74.7,89,97,5.84
265,Craig,US,2021-11-27 22:28:02,40.5153,-107.5464,49.95,32,1,5.75
266,Lasa,IT,2021-11-27 22:28:02,46.6166,10.7002,38.28,95,100,2.17
267,Kruisfontein,ZA,2021-11-27 22:28:03,-34.0033,24.7314,59.4,77,46,4.63
268,Zhigansk,RU,2021-11-27 22:28:03,66.7697,123.3711,-2.78,98,100,5.03
269,Harper,LR,2021-11-27 22:28:03,4.375,-7.7169,79.75,84,52,9.84
270,Angoche,MZ,2021-11-27 22:28:04,-16.2325,39.9086,74.77,70,57,13.33
271,Hamilton,US,2021-11-27 22:27:35,39.1834,-84.5333,46.35,51,40,8.05
272,Nelson Bay,AU,2021-11-27 22:28:04,-32.7167,152.15,62.65,79,100,15.12
273,Outjo,NA,2021-11-27 22:29:04,-20.1167,16.15,69.21,25,14,8.9
274,Ajaccio,FR,2021-11-27 22:29:05,42.0,8.9167,45.09,93,75,6.91
275,Port Hedland,AU,2021-11-27 22:29:05,-20.3167,118.5667,82.45,24,9,6.91
276,Imbituba,BR,2021-11-27 22:29:05,-28.24,-48.6703,73.29,87,6,11.9
277,San Patricio,US,2021-11-27 22:29:06,28.017,-97.5169,55.26,67,100,7.58
278,Krasnoselkup,RU,2021-11-27 22:29:06,65.7,82.4667,5.65,95,100,11.27
279,Khash,IR,2021-11-27 22:29:06,28.2211,61.2158,51.35,39,0,2.93
280,Hofn,IS,2021-11-27 22:29:07,64.2539,-15.2082,36.66,64,94,14.54
281,Ilek,RU,2021-11-27 22:29:07,51.5271,53.3831,19.67,82,35,9.75
282,Makokou,GA,2021-11-27 22:29:07,0.5738,12.8642,69.44,99,100,2.57
283,Andenes,NO,2021-11-27 22:29:08,69.3143,16.1194,17.58,79,31,13.8
284,Male,MV,2021-11-27 22:29:08,4.1748,73.5089,79.84,82,100,16.78
285,Souillac,MU,2021-11-27 22:29:08,-20.5167,57.5167,73.78,88,40,5.75
286,Longford,IE,2021-11-27 22:29:09,53.7333,-7.8,34.79,87,99,4.88
287,Tasiilaq,GL,2021-11-27 22:29:09,65.6145,-37.6368,28.56,85,100,11.81
288,Najran,SA,2021-11-27 22:29:09,17.4924,44.1277,63.25,47,3,1.23
289,Chuy,UY,2021-11-27 22:29:09,-33.6971,-53.4616,67.73,84,61,9.19
290,Houston,US,2021-11-27 22:25:32,29.7633,-95.3633,57.92,71,90,3.44
291,Bell Ville,AR,2021-11-27 22:29:10,-32.6259,-62.6887,75.97,54,95,11.36
292,Aosta,IT,2021-11-27 22:29:10,45.7667,7.4167,26.2,66,100,4.56
293,Avera,US,2021-11-27 22:29:10,33.194,-82.5271,60.67,34,39,5.35
294,Paamiut,GL,2021-11-27 22:29:11,61.994,-49.6678,38.55,97,100,12.24
295,Ozuluama,MX,2021-11-27 22:29:11,21.6667,-97.85,74.34,63,38,6.78
